"c11","c12","c13","c14","c21","c22","c23","c24","c31","c32","c33","c34","c41","c42","c43","c44","x_coord","y_coord","z_coord","time","scale_x","scale_y","scale_z","scale_t","name"
0.586107386143054,0.154040238165891,0.0825076653456319,0.22198169237229,0.154040238165891,0.695765138450219,-0.563906026354267,-0.0814989714349235,0.0825076653456319,-0.563906026354267,1.1211018904222,0.235677200983337,0.22198169237229,-0.0814989714349235,0.235677200983337,0.210936064579447,1515.05441802099,4161.11918715569,-2435.98563639237,28.6425117919756,119.027654384053,124.429236144576,61.0749032328946,0.753445701123962,"W8_S2_HF_C1"
0.0398727171629952,0.0237724416311001,0.0212752716287332,0.000477671323940095,0.0237724416311001,0.160203171338751,-0.00155823443251587,0.000669852937702849,0.0212752716287332,-0.00155823443251587,0.32908444100645,-0.00509353045426739,0.000477671323940095,0.000669852937702849,-0.00509353045426739,0.00244136513445534,1495.46348858101,4048.10518182484,-2481.68622692822,28.8188641884013,119.027654384053,124.429236144576,61.0749032328946,0.753445701123962,"W8_S2_HF_C2"
0.170148753218087,0.224397059411261,0.0495152879915356,0.0792079475884096,0.224397059411261,0.322117294053063,0.00720846220966343,0.0947400978151711,0.0495152879915356,0.00720846220966343,0.228197107161219,0.0672297699207876,0.0792079475884096,0.0947400978151711,0.0672297699207876,0.0873758005538893,1708.56094198812,4290.32882283247,-2382.26066147577,30.134091136296,119.027654384053,124.429236144576,61.0749032328946,0.753445701123962,"W8_S2_HF_C3"
0.00765679559470343,0.00850917349409504,0.0046625886661716,0.0101665997360305,0.00850917349409504,0.13839252926411,-0.0797464384079193,0.0411479263955287,0.0046625886661716,-0.0797464384079193,0.227176859618389,0.0345180154889321,0.0101665997360305,0.0411479263955287,0.0345180154889321,0.093734795121528,1980.64237539946,4560.26013735413,-2348.9369798701,32.3925794594807,144.703583392977,88.718863018941,49.9687721787795,1.67050838402049,"W8_S2_OUT_C1"
0.00572044999804943,-0.00147156383923939,0.00167012634798653,-0.000190154653167085,-0.00147156383923939,0.0818591304815968,-0.0931815214160298,-0.00155927694439608,0.00167012634798653,-0.0931815214160298,0.17818925344758,0.00720791546981197,-0.000190154653167085,-0.00155927694439608,0.00720791546981197,0.00296321124521142,1983.92705711436,4584.31729346966,-2380.94257148063,31.5593342962517,144.703583392977,88.718863018941,49.9687721787795,1.67050838402049,"W8_S2_OUT_C2"
0.0472274290766352,0.163501546576129,0.0573977037585829,0.0422790547028668,0.163501546576129,0.933015154934115,-0.164335907541115,0.130656736837363,0.0573977037585829,-0.164335907541115,1.15310353264223,0.116662642765951,0.0422790547028668,0.130656736837363,0.116662642765951,0.0713654473851479,1989.60203078711,4620.89818136459,-2326.09269779127,36.1605087214377,144.703583392977,88.718863018941,49.9687721787795,1.67050838402049,"W8_S2_OUT_C3"
2.348727199637,0.724036237495879,-0.615217144801761,0.50326676922599,0.724036237495879,3.24876831588914,-1.06624138303943,1.82086162141015,-0.615217144801761,-1.06624138303943,1.32448183480948,-0.101702811199035,0.50326676922599,1.82086162141015,-0.101702811199035,2.30896304007907,2088.68571683045,4487.23006167884,-2353.4590746227,33.6062566050533,144.703583392977,88.718863018941,49.9687721787795,1.67050838402049,"W8_S2_OUT_C4"
0.0397526207149146,0.00789281396413739,0.0217321840929318,0.0116836679848564,0.00789281396413739,0.0808005224950061,0.027412226756758,0.0325497360918484,0.0217321840929318,0.027412226756758,0.0461689739871184,0.0516841074970743,0.0116836679848564,0.0325497360918484,0.0516841074970743,0.110162058087928,1973.07699574075,4627.80173161688,-2426.57628282684,32.3508010423684,144.703583392977,88.718863018941,49.9687721787795,1.67050838402049,"W8_S2_OUT_C5"
0.0170177194108459,-0.00302357074154484,0.0205506504500546,-0.0337888795306426,-0.00302357074154484,0.074657419779857,-0.0220988007741983,-0.00195920112014983,0.0205506504500546,-0.0220988007741983,0.10382933001666,-0.0213520583654458,-0.0337888795306426,-0.00195920112014983,-0.0213520583654458,0.168556333945673,2193.72233581918,4493.87815854277,-2290.85578234131,33.6428013388708,144.703583392977,88.718863018941,49.9687721787795,1.67050838402049,"W8_S2_OUT_C6"
0.00838598348588644,0.0158164341441546,-0.0128976765971929,0.00635333256915798,0.0158164341441546,0.0361491084363491,-0.0343441367435749,0.00972184928730034,-0.0128976765971929,-0.0343441367435749,0.253697012658531,-0.00685125476713325,0.00635333256915798,0.00972184928730034,-0.00685125476713325,0.0287584259467339,2353.89269520033,4438.44093610353,-2284.07203988161,33.0542840504656,144.703583392977,88.718863018941,49.9687721787795,1.67050838402049,"W8_S2_OUT_C7"
