"","X1","x","y","z","t","semb","unc_x","unc_y","unc_z","well","stage","ampc","snrc","mw","m0","mti_strike","mti_dip","class_well","class_stage","t_scale","x_scale","y_scale","z_scale","bool","cluster"
"1",1,1964.81,4573,-2332.13,32.3330124539992,0.159023,1.81493,2.07891,9.34311,7,17,81.34695235,6.059095399,2.3,2.82e+12,251.945,78.7082,8,2,2.64434076825427,0.969809207419196,1.91486155734621,0.990397147698945,1,"8_2_OUT1"
"2",2,1978.65999999997,4592.5,-2384.5,32.3330573839998,0.1875,2.84519,3.36384,14.1399,7,17,69.19698184,7.403202566,2.3,2.82e+12,258.428,48.2436,8,2,2.64434444283401,0.992453033763071,1.93027703782377,0.405395079988906,1,"8_2_OUT1"
"3",3,1987.38,3843,-2324.22,36.0507533099999,0.124489,0.950396,0.951908,5.64713,5,22,4619.172427,45.19651796,1.9,7.08e+11,270.084,81.0306,8,6,2.94839451905507,1.00670965222659,1.33776921126338,1.07875625320948,1,"8_6_OUT1"
"4",4,1964.28000000003,3751,-2399.17,37.189534282,0.19125,0.91266,1.33872,19.2209,6,10,4780.062875,54.32832991,1.9,7.08e+11,238.889,49.9542,8,7,3.04152920468501,0.968942692764929,1.26503976490773,0.241523009465585,1,"8_7_OUT2"
"5",5,1990.31,3852,-2323.72,36.4051090970001,0.132895,1.05784,1.52062,6.787,7,23,513.851253,45.02834929,1.8,5.01e+11,243.562,45.6147,8,6,2.97737534647919,1.01150000682498,1.34488404840686,1.08434153168676,1,"8_6_OUT1"
"6",6,1996.81,3819,-2294.39,36.4052130090004,0.107254,2.90282,2.15214,5.74166,7,23,90.09144063,8.09588209,1.8,5.01e+11,270.557,86.336,8,7,2.97738384487504,1.02212707334017,1.31879631221408,1.41197396716385,1,"8_7_OUT2"
"7",7,2010.57000000001,3978,-2340.81,40.2734818520011,0.124385,0.883085,1.68797,2.05916,8,15,3426.705691,54.06531336,1.8,5.01e+11,263.816,75.7965,8,9,3.29374845886415,1.04462375568621,1.44449176841568,0.89343671333341,1,"8_9_OUT1"
"8",8,1876.84999999998,4604,-2296.14,30.5796809029993,0.087361,1.03322,1.91168,3.16205,7,15,2752.912471,48.58658333,1.6,2.51e+11,254.403,76.0722,8,1,2.5009453420727,0.826000473468872,1.93936821861822,1.39242549249338,1,"8_1_OUT1"
"9",9,2021.09999999998,4736.5,-2294.57,37.090027592999,0.106395,0.837338,0.935198,2.79147,6,10,2425.418757,5.554120413,1.6,2.51e+11,259.181,85.4582,8,2,3.03339109522757,1.06183960344078,2.04411443211956,1.40996326691203,1,"8_2_OUT3"
"10",10,1439.88,1426.5,-2164.6,34.3149114810013,0.262858,0.407512,0.303815,3.73811,5,19,2667.057125,42.272313,1.5,1.78e+11,122.279,87.2781,5,16,2.80642948185995,0.111583664984838,-0.572564561762887,2.86180055429553,1,"5_16_OUT1"
"11",11,1356.88,1332,-2150.82,34.3231392820014,0.305215,0.348939,0.248443,1.65674,5,19,2842.989282,38.99545139,1.5,1.78e+11,122.356,86.621,5,17,2.80710238883541,-0.0241157997477014,-0.647270351769501,3.01573082912929,0,"5_17_HF1"
"12",12,1521.59999999998,1561.5,-2195.47,34.3311206710007,0.266149,2.52853,1.39418,7.43599,7,20,54.809684,6.052647854,1.5,1.78e+11,125.541,87.175,7,7,2.80775514311706,0.245190415080505,-0.465842004610582,2.51696546110842,1,"7_7_OUT1"
"13",13,1359.47000000003,1338,-2144.37,34.3316894909988,0.305963,0.636528,0.442572,3.24216,7,20,3285.015516,35.90519134,1.5,1.78e+11,122.889,86.638,5,17,2.80780166380278,-0.0198813224746732,-0.642527127007176,3.08778092148617,1,"5_17_OUT1"
"14",14,1352.07000000001,1323,-2152,34.336592152999,0.325399,0.104975,0.103619,2.5971,7,20,3317.19843,45.18321633,1.5,1.78e+11,122.649,86.559,5,17,2.80820262579228,-0.0319798289689325,-0.654385188912988,3.00254957192292,1,"5_17_OUT1"
"15",15,1270.53000000003,1353,-2285.45,34.3711883800008,0.165865,0.681304,1.15946,3.23093,7,20,3546.30943,43.96114957,1.5,1.78e+11,122.957,87.3458,5,19,2.8110320625365,-0.165292291068794,-0.630669065101364,1.51183874633757,0,"5_19_HF1"
"16",16,2045.94,466.5,-2118.09,5.69120314800077,0.151612,0.898011,0.803116,1.74582,3,2,420.6610964,9.758996835,1.4,1.26e+11,57.7173,71.1352,3,2,0.465452469858374,1.10245134686198,-1.33148052373484,3.38134315825187,0,"3_2_HF1"
"17",17,1429.63,1342.5,-2492.5,34.3073043520004,0.274869,2.28155,1.80939,13.9133,5,19,49.1844644,6.205929696,1.4,1.26e+11,49.5934,76.1187,5,19,2.80580733626263,0.0948255985570241,-0.638969708435433,-0.801025071103022,0,"5_19_HF2"
"18",18,1275.69,1426.5,-2434.95,34.307325277999,0.146866,5.54725,3.59671,26.3901,5,19,17.84729699,1.997493972,1.4,1.26e+11,61.3905,80.8918,5,19,2.80580904768594,-0.156856035189085,-0.572564561762887,-0.158159518368386,0,"5_19_HF3"
"19",19,1427.03000000003,1318,-2459.65,34.3075218290008,0.235487,2.89069,2.43901,18.4578,5,19,30.97153121,2.9812947,1.4,1.26e+11,69.8841,80.1895,5,19,2.80582512252053,0.0905747719509934,-0.658337876214925,-0.434072275145895,0,"5_19_HF2"
"20",20,1499.75,1534.5,-2135.47,34.3081453470003,0.39949,0.735729,0.541622,1.79154,5,19,168.2080227,16.47248219,1.4,1.26e+11,265.581,47.7158,7,7,2.80587611665751,0.209467122256369,-0.487186516041043,3.18719887838171,1,"7_7_OUT1"
"21",21,1381.19,1299,-2479.03,34.3083881479998,0.278677,1.58796,1.1547,7.43056,5,19,73.17145573,8.349131729,1.4,1.26e+11,52.7222,82.6043,5,19,2.8058959740272,0.0156294290191422,-0.673358087962287,-0.65055766892517,0,"5_19_HF2"
"22",22,1395.31,1288,-2475.67,34.3084373149993,0.136068,3.04255,2.15679,40.0625,5,19,18.46227079,1.786771708,1.4,1.26e+11,71.3452,72.0678,5,19,2.80589999512797,0.0387146873567739,-0.682054000026548,-0.613024597557864,0,"5_19_HF2"
"23",23,1467.25,1348.5,-2443,34.3084740510003,0.268451,2.36598,1.8475,21.6417,5,19,30.07753422,3.321737339,1.4,1.26e+11,52.4632,89.7435,5,18,2.80590299956516,0.156331789680375,-0.634226483673108,-0.248082501852555,0,"5_18_HF1"
