"name","x0","y0","z0","pole_easting","pole_northing","pole_up","plane_strike","plane_dip","plane_l1","plane_l2","plane_l3","well_num","stage_num","cluster_num"
"W8_S2_HF_C1",1515.05441802099,4161.11918715569,-2435.98563639237,0.28236836772343,-0.503818370267946,-0.806256155342337,4.20155307598959,0.633000482153968,796.277523569833,458.729019892951,130.502915650776,8,2,1
"W8_S2_HF_C2",1495.46348858101,4048.10518182484,-2481.68622692822,-0.923904170438488,0.165054595332897,0.147410626017757,3.31837672404386,1.42284654230834,126.87272098587,124.282907175292,24.7049579018449,8,2,2
"W8_S2_HF_C3",1708.56094198812,4290.32882283247,-2382.26066147577,0.789525173210997,-0.527981111605576,-0.30869532314527,3.73102405875455,1.25697526800624,366.146375769666,89.1613186369444,2.4513783775447,8,2,3
"W8_S2_OUT_C1",1980.64237539946,4560.26013735413,-2348.9369798701,0.932510609447093,-0.161574408991907,-0.170654000782402,3.31315746091202,1.39930295863141,105.705535156099,41.2605292492838,5.78508409327999,8,2,1
"W8_S2_OUT_C2",1983.92705711436,4584.31729346966,-2380.94257148063,0.959688266949998,0.0422458977747634,0.0145264285527508,6.2391932705014,1.55626938730609,88.3737635605479,11.2514356713735,5.07194424945706,8,2,2
"W8_S2_OUT_C3",1989.60203078711,4620.89818136459,-2326.09269779127,0.916385669563557,-0.28849974246418,-0.211056216417907,3.44659290104482,1.35814093572262,554.176073552802,343.302953641888,9.95739293971788,8,2,3
"W8_S2_OUT_C4",2088.68571683045,4487.23006167884,-2353.4590746227,-0.0593893377593936,-0.179627304501308,-0.949800779463966,5.03170035969814,0.318197827632278,2594.65972198276,1429.26398301541,266.79050569062,8,2,4
"W8_S2_OUT_C5",1973.07699574075,4627.80173161688,-2426.57628282684,0.198531238193944,0.180748026947805,-0.945713455594694,2.40304703036588,0.331013452313253,53.1657312694043,33.5578429285055,7.75985338021506,8,2,5
"W8_S2_OUT_C6",2193.72233581918,4493.87815854277,-2290.85578234131,0.73498277535066,-0.0832709365953639,-0.661827145296068,3.25440803860384,0.847542870045572,48.3657029873845,30.0193921777128,10.3493065702277,8,2,6
"W8_S2_OUT_C7",2353.89269520033,4438.44093610353,-2284.07203988161,0.777776244069658,-0.600629588249643,-0.030236604570888,3.79917581720416,1.54055511301347,82.4363062654871,21.9695257465627,0.988917522207323,8,2,7
"W8_S6_HF_C1",1525.16789473685,3524.89473684211,-2381.95263157895,-0.707101237093401,0.70167292326098,0.0849333353693096,3.92313761814233,1.48576054498968,1096.4223926919,552.27645639948,207.700615680385,8,6,1
"W8_S6_OUT_C1",1988.41908462052,3832.02224326599,-2330.74984821829,-0.977205556691012,0.106623485433016,0.180115865726931,3.25027332954446,1.38969208464773,142.28028539534,19.3197614103716,3.06946228749569,8,6,1
"W8_S6_OUT_C2",2032.58573177575,3999.05863004707,-2351.42357958289,-0.842580256284871,0.317407705782298,0.26309376979381,3.50186092826908,1.30456877682068,379.84364492269,161.726220960102,15.6522946174643,8,6,2
"W8_S6_OUT_C3",2156.02015262343,4044.07285399223,-2276.01904020699,-0.436216777928557,0.153608157098247,-0.881846042978223,0.338577518265597,0.491033399569858,857.693014627902,413.388138581694,116.743168428937,8,6,3
"W8_S6_OUT_C4",2256.74366904836,4073.32827699664,-2296.44105217839,0.763147487864565,-0.626514475128175,-0.145770203426145,3.8289847736377,1.42450487966148,275.497007722981,42.2580896615691,15.0810961386138,8,6,4
"W8_S6_OUT_C5",2231.38017814056,3895.79526265413,-2168.65243895355,0.553114601102077,-0.710295785124377,0.346064056591846,0.909172424920165,1.21742364487001,774.10058785409,80.6510283949887,25.7137881944719,8,6,5
"W8_S6_OUT_C6",2143.30781165253,3945.69392873528,-2223.84074748509,0.588839600561466,-0.799009518400692,0.0506912429834409,0.935691932575027,1.52008334928244,167.785227630512,85.4893449071408,12.9323228248792,8,6,6
"W8_S6_OUT_C7",1279.99499999999,3131.5,-2471.12,-0.26826015391194,-0.102018577458694,-0.95787254540612,5.91977864933609,0.291295761087506,88.4714989792125,40.2229860547523,3.14054397933889,8,6,7
"W8_S7_HF_C1",1613.55373865656,3466.06248926084,-2492.9474885898,-0.457273649474306,-0.135893852153121,-0.878529110179824,5.99431512250617,0.498022079642295,176.301914053408,41.7696079828231,18.0698087835975,8,7,1
"W8_S7_HF_C2",1448.93200000001,3455.4,-2486.888,-0.917229659379945,0.275565901210642,-0.270585548123209,0.291853837784411,1.29679510940368,36.5789021097497,17.3488537351077,0.192509916310028,8,7,2
"W8_S7_HF_C3",1424.39600000001,3248.9,-2497.824,-0.836193469413049,0.288546788159112,-0.46491965702328,0.332277715018783,1.08725246458035,340.269237580782,19.4837970130546,0.333066214449578,8,7,3
"W8_S7_HF_C4",1518.6550056039,3431.06250862234,-2354.35000302774,-0.23064720167329,-0.451364442611891,-0.861573674175058,5.18479776476194,0.532434735996025,2193.70017772238,621.414182629861,301.503516828827,8,7,4
"W8_S7_OUT_C1",1971.99285949418,3706.57605637899,-2347.08597756663,-0.934680991676147,0.190801702351397,0.116973210868445,3.34296160925019,1.45355470778551,78.7419555915878,11.3323621037538,2.41789500701975,8,7,1
"W8_S7_OUT_C2",1975.14318420449,3770.28384116521,-2321.02202303094,0.95062881803961,-0.2380431469619,-0.170783317498336,3.38695338512719,1.39917171523819,184.899607081276,70.6039180696061,7.26324580874274,8,7,2
"W8_S7_OUT_C3",2088.65419157667,3821.01540170789,-2327.26285485815,-0.720824546996464,-0.615063319322437,0.135619178550821,2.43519894505377,1.43475793855483,1217.7677609093,449.939449343857,283.003525672319,8,7,3
"W8_S7_OUT_C4",1253.80199999999,2992.7,-2456.728,-0.0260589835426027,-0.17211100861424,-0.984732653368359,4.86265565958952,0.174964877742781,278.144079818306,108.912146199853,4.90017240650592,8,7,4
"W8_S9_HF_C1",1496.6042857143,3095.78571428571,-2476.32285714286,0.733984841251205,-0.514489880535915,-0.419483573372841,3.75295884628825,1.13791998188354,990.85119081035,203.5139155063,26.0629051315803,8,9,1
"W8_S9_OUT_C1",2156.40765897366,3695.05807210539,-2301.39768281261,0.101549686187392,0.080112767742684,-0.980271333441879,2.47365540911748,0.198966731213184,1924.30396988673,1167.23656340203,215.226370796567,8,9,1
"W8_S9_OUT_C2",2107.40965215962,3729.38902476502,-2149.41955910498,-0.86498570921446,0.0562952765125666,0.336650156742025,3.20658331626584,1.227439196978,213.296858668495,200.636054277122,24.1568835830165,8,9,2
"W8_S9_OUT_C3",2090.7458071933,3295.38925723607,-2197.16501188658,0.94293212560221,-0.136919435058818,0.115841411751551,0.144198207937729,1.45469425410396,268.454545449292,61.4388419136775,28.1670919426277,8,9,3
"W8_S9_OUT_C4",1971.60873331185,3721.94345097904,-2308.54202710894,-0.959554337119593,0.234025936887211,0.114244774924377,3.38081273877567,1.45630156283322,134.214879999428,42.5341573474644,19.7129994434162,8,9,4
"W8_S9_OUT_C5",2029.27130798237,3436.06707906953,-2366.55965441625,0.924703787726621,-0.093681501416749,0.129612115802227,0.100965257084749,1.44081854102643,322.746236300277,67.6185840370854,16.7864129299637,8,9,5
"W8_S9_OUT_C6",2029.43035964738,3437.17107771298,-2367.51566607592,0.908097782451859,-0.281242658006551,-0.0704166211778349,3.44192940057679,1.50032138190828,407.735445396303,93.6892799603886,6.54573971573928,8,9,6
"W8_S1_HF_C1",1505.36815277571,4318.02718418314,-2351.75369108498,0.157884462384195,-0.797592859587654,-0.574861018532399,4.51696419601675,0.9583620407447,1342.33366906858,558.433742490084,270.311049104595,8,1,1
"W8_S1_HF_C2",1457.12087279624,4165.33708475661,-2448.67691961359,0.418912690879515,0.208874339813686,-0.882447649248445,2.67905712167117,0.489756033613117,165.214661694042,91.3718365368198,59.8122343259634,8,1,2
"W8_S1_HF_C3",1383.55940787501,4469.28973742725,-2323.59424507801,0.777096141908114,-0.568220489576188,-0.268146896412945,3.77295932604644,1.29932735940461,208.173736818323,118.508410011304,4.52951438300494,8,1,3
"W8_S1_HF_C4",1783.60253013864,4374.9375596135,-2310.88249983125,0.860254939900915,-0.398699620859871,-0.302719009671197,3.57558898167473,1.2632520936868,189.218063555697,53.5162401806367,1.85835977043206,8,1,4
"W8_S1_HF_C5",1186.50553504477,4204.02244138169,-2447.5584493571,-0.879021911306263,0.364577332331266,0.290185088529365,3.53475243333247,1.27637608382024,35.5613377919198,11.5061771104436,7.46046763945386,8,1,5
"W8_S1_OUT_C1",1966.38323900797,4533.8570082932,-2262.87435730167,0.219905379321129,-0.67756163689412,-0.663642787998569,4.39856047274796,0.845118306498947,850.33939287213,222.507279039051,128.871865428093,8,1,1
"W8_S1_OUT_C2",1990.03328233832,4570.71611272719,-2336.43205097414,-0.915934991575741,0.210940997191852,0.299317962039804,3.36794716187539,1.26681856253051,34.2631809719639,15.8035091788336,2.67664180355421,8,1,2
"W8_S1_OUT_C3",1981.14732617807,4564.89527758671,-2297.49989523852,-0.925705520288472,0.175014293764074,-0.326990369491027,0.186854967648925,1.23767921459109,93.5782771905665,29.7990173586668,8.90554945747279,8,1,3
"W8_S1_OUT_C4",1081.92285714286,4176.64285714286,-2481.45642857143,0.877111897658765,0.218395131769864,0.422540229427343,6.03915419397244,1.13455011119963,527.118883552906,67.9983598645344,48.0086745796179,8,1,4
"W8_S10_HF_C1",1510.89222222222,2929.05555555556,-2409.54888888889,0.734799254146755,-0.658085308193864,-0.161957372945388,3.87197080823881,1.40812243491678,1332.24388069783,425.563722974842,88.8123969236357,8,10,1
"W8_S10_OUT_C1",2236.99037779965,3208.07837715327,-2296.36387022238,-0.00497870713975146,-0.568141899139553,-0.787666659245984,4.72115189632259,0.663783817908938,818.021250755444,504.523162875419,172.85938897975,8,10,1
"W8_S10_OUT_C2",2279.55765120333,3222.03911767672,-2315.02426684058,-0.890652481247544,0.436274003765674,0.0968500103820541,3.59707637225154,1.47379426610419,62.3270243190862,10.4313925895707,2.74556819293642,8,10,2
"W8_S11_HF_C1",1498.47487775612,2821.71543874406,-2441.05345476864,-0.497547933225819,-0.437449434047311,-0.716981016634433,5.56197549386349,0.771334530865824,121.07002256973,10.2636874700796,3.41241977392138,8,11,1
"W8_S11_HF_C2",1544.53848770819,2838.77685451994,-2442.27695575943,0.0517608334609349,-0.125910152706417,-0.990418632324049,4.32235605401655,0.138540299727353,1344.83362458916,873.118298838642,452.817439514366,8,11,2
